flow_id,packets,bytes,duration,avg_pkt_size,throughput,class
61.139.26.122:49708-139.162.158.121:59623-6,1,62,0,62.0,62,game
61.139.26.122:45916-118.26.252.236:443-6,27,14335,65.351426,530.925925925926,219.3525203260293050070552401,game
118.26.252.236:443-61.139.26.122:45916-6,19,7533,65.351907,396.4736842105263,115.2682507030743571109562266,game
89.248.163.217:52354-61.139.26.122:60597-6,2,124,0.242052,62.0,512.2866160990200452795267133,game
61.139.26.122:60597-89.248.163.217:52354-6,1,62,0,62.0,62,game
89.248.165.25:43582-61.139.26.122:62458-6,2,124,0.242964,62.0,510.3636752769957689204985101,game
61.139.26.122:62458-89.248.165.25:43582-6,1,62,0,62.0,62,game
2.6.94.100:138-62.47.108.91:138-17,1,258,0,258.0,258,game
113.240.74.48:443-61.139.26.122:57630-6,1,70,0,70.0,70,game
194.233.172.139:60000-61.139.26.122:40819-6,1,62,0,62.0,62,game
61.139.26.122:40819-194.233.172.139:60000-6,1,62,0,62.0,62,game
113.240.72.111:443-61.139.26.122:57634-6,1,70,0,70.0,70,game
146.21.32.157:45349-4.38.113.196:9091-6,1,74,0,74.0,74,game
170.187.186.240:60000-61.139.26.122:29622-6,1,62,0,62.0,62,game
